Jurisdiction,Office,Candidate Name,Affiliation,Financial Agent Name,Source Page,Result,Elected,Result Source,Notes
Cariboo Regional District,Electoral Area Director,Melynda Neufeld,,Melynda Neufeld,20,,,,
Cariboo Regional District,Electoral Area Director,Tolin Pare,,Tolin Pare,20,,,,
Cariboo Regional District,Electoral Area Director,Dan Parker,,Dan Parker,20,,,,
Cariboo Regional District,Electoral Area Director,Al Richmond,,Klaus Fahrentholz,20,,,,
Cariboo Regional District,Electoral Area Director,Michele Spence,,Michele Spence,20,,,,
Cariboo Regional District,Electoral Area Director,Margo Wagner,,Margo Wagner,20,,,,
Castlegar,Councillor,Darcy Bell,,Amy Bell,20,,,,
Castlegar,Councillor,Sandy Bojechko,,Sandy Bojechko,20,,,,
Castlegar,Councillor,Chance Boruck,,Holly Clark,20,,,,
Castlegar,Councillor,Shirley Falstead,,Shirley Falstead,20,,,,
Castlegar,Councillor,Heather Fancy,,Heather Fancy,20,,,,
Castlegar,Councillor,Miguel Godau,,Miguel Godau,20,,,,
Castlegar,Councillor,Cherryl MacLeod,,Cherryl MacLeod,20,,,,
Castlegar,Councillor,Gordon Malcolm,,Gordon Malcolm,20,,,,
Castlegar,Councillor,Merrick Zemp,,Merrick Zemp,20,,,,
Castlegar,Mayor,Brian Bogle,,Brian Bogle,20,,,,
Castlegar,Mayor,Donald Pharand,,Donald Pharand,21,,,,
Castlegar,Mayor,Sue Heaton-Sherstobitoff,,Sue Heaton-Sherstobitoff,21,,,,
Central Coast Regional District,Electoral Area Director,Dan Bertrand,,Dan Bertrand,21,,,,
Central Coast Regional District,Electoral Area Director,Stephen Emery,,Stephen Emery,21,,,,
Central Coast Regional District,Electoral Area Director,Dawn Hall,,Dawn Hall,21,,,,
Central Coast Regional District,Electoral Area Director,Richard Hall,,Richard Hall,21,,,,
Central Coast Regional District,Electoral Area Director,Travis Hall,,Travis Hall,21,,,,
Central Coast Regional District,Electoral Area Director,Ryan Levesque,,Ryan Levesque,21,,,,
Central Coast Regional District,Electoral Area Director,Kelly Nestegard,,Kelly Nestegard,21,,,,
Central Coast Regional District,Electoral Area Director,Garrett Newkirk,,Garrett Newkirk,21,,,,
Central Coast Regional District,Electoral Area Director,Rita Svisdahl,,Rita Svisdahl,21,,,,
Central Coast School District,Board of Education Trustee,Crystal Anderson,,Crystal Anderson,21,,,,
Central Coast School District,Board of Education Trustee,Dan Bertrand,,Dan Bertrand,21,,,,
Central Coast School District,Board of Education Trustee,Marisa Blewett,,Marisa Blewett,21,,,,
Central Coast School District,Board of Education Trustee,Dylan Coburn,,Dylan Coburn,21,,,,
Central Coast School District,Board of Education Trustee,Christina Hoppe,,Christina Hoppe,21,,,,
Central Coast School District,Board of Education Trustee,Evangeline Xanius,,Evangeline Xanius,21,,,,
Central Kootenay Regional District,Electoral Area Director,Bart Agate,,Bart Agate,21,,,,
Central Kootenay Regional District,Electoral Area Director,Anna Bundschuh,,Anna Bundschuh,22,,,,
Central Kootenay Regional District,Electoral Area Director,Erin Fitchett,,Erin Fitchett,22,,,,
Central Kootenay Regional District,Electoral Area Director,Jae Hamilton,,Jae Hamilton,22,,,,
Central Kootenay Regional District,Electoral Area Director,Henny Hanegraaf,,Henny Hanegraaf,22,,,,
Central Kootenay Regional District,Electoral Area Director,Garry Jackman,,Lisa Jackman,22,,,,
Central Kootenay Regional District,Electoral Area Director,Tina Knooihuizen,,Tina Knooihuizen,22,,,,
Central Kootenay Regional District,Electoral Area Director,Mike Martell,,Mike Martell,22,,,,
Central Kootenay Regional District,Electoral Area Director,Thomas Newell,,Thomas Newell,22,,,,
Central Kootenay Regional District,Electoral Area Director,Will Parker,,Will Parker,22,,,,
Central Kootenay Regional District,Electoral Area Director,Kevin Shaw,,Kevin Shaw,22,,,,
Central Kootenay Regional District,Electoral Area Director,Roger Tierney,,Roger Tierney,22,,,,
Central Kootenay Regional District,Electoral Area Director,Danny Turner,,Mel Joy,22,,,,
Central Kootenay Regional District,Electoral Area Director,Kelly Vandenberghe,,Kelly Vandenberghe,22,,,,
Central Kootenay Regional District,Electoral Area Director,Aimee Watson,,Russel Precious,22,,,,
Central Kootenay Regional District,Electoral Area Director,Teresa Weatherhead,,Teresa Weatherhead,22,,,,
Central Kootenay Regional District,Electoral Area Director,Gordon Zaitsoff,,Gordon Zaitsoff,22,,,,
Central Okanagan Regional District,Electoral Area Director,Wayne Carson,,Jaimie Rohatyn,22,,,,
Central Okanagan Regional District,Electoral Area Director,Ron Dewhurst,,Ron Dewhurst,22,,,,
Central Okanagan Regional District,Electoral Area Director,Steven Gilroy,,Steven Gilroy,23,,,,
Central Okanagan Regional District,Electoral Area Director,Kevin Kraft,,Kevin Kraft,23,,,,
Central Okanagan Regional District,Electoral Area Director,Christine Leguilloux,,Christine Leguilloux,23,,,,
Central Okanagan School District,Board of Education Trustee,Joyce Brinkerhoff,,Joyce Brinkerhoff,23,,,,
Central Okanagan School District,Board of Education Trustee,Richard Gauthier,,Richard Gauthier,23,,,,
Central Okanagan School District,Board of Education Trustee,Lisa Guderyan,,Lisa Guderyan,23,,,,
Central Okanagan School District,Board of Education Trustee,Val Johnson,,Heather Wheating,23,,,,
Central Okanagan School District,Board of Education Trustee,Ethel Lariviere,,Randy Lariviere,23,,,,
Central Okanagan School District,Board of Education Trustee,Jennifer Miles,,Jennifer Miles,23,,,,
Central Okanagan School District,Board of Education Trustee,Samuel Robson,,Kyla Wright,23,,,,
Central Okanagan School District,Board of Education Trustee,Sean Sookochoff,,Sean Sookochoff,23,,,,
Central Okanagan School District,Board of Education Trustee,Jim Strachan,,Jim Strachan,23,,,,
Central Okanagan School District,Board of Education Trustee,Kasia Thesen,,Kasia Thesen,23,,,,
Central Okanagan School District,Board of Education Trustee,Wilbur Turner,,Wilbur Turner,23,,,,
Central Okanagan School District,Board of Education Trustee,Ashok Kumar Verma,,Ashok Kumar Verma,23,,,,
Central Saanich,Councillor,Rafael Fuentes,,Rafael Fuentes,23,,,,
Central Saanich,Councillor,David Lawson,Sustain OUR Central Saanich,David Lawson,23,,,,
Central Saanich,Councillor,Ben Michell,,Ben Michell,23,,,,
Central Saanich,Councillor,Sarah Riddell,,Kathryn Clinton,24,,,,
Central Saanich,Councillor,Anny Scoones,Sustain OUR Central Saanich,Anny Scoones,24,,,,
Central Saanich,Councillor,Lori Shaw,,Lori Shaw,24,,,,
Central Saanich,Councillor,Bob Thompson,,Bob Thompson,24,,,,
Central Saanich,Councillor,Susan Zedel,Sustain OUR Central Saanich,Susan Zedel,24,,,,
Central Saanich,Councillor,Kathleen Zimmerman,Sustain OUR Central Saanich,Kathleen Zimmerman,24,,,,
Central Saanich,Mayor,Zeb King,,Ed Johnson,24,,,,
Central Saanich,Mayor,Pat Bryant,,Ondine Easson,24,,,,
Chase,Councillor,Keith Anderson,,Keith Anderson,24,,,,
Chase,Councillor,Colin Connett,,Colin Connett,24,,,,
Chase,Councillor,Brock Endean,,Brock Endean,24,,,,
Chase,Councillor,Jane Herman,,Jane Herman,24,,,,
Chase,Councillor,Dan Stevens,,Dan Stevens,24,,,,
Chase,Councillor,Sandra Welton,,Sandra Welton,24,,,,
Chase,Mayor,Tristan Cavers,,Tristan Cavers,24,,,,
Chase,Mayor,David Lepsoe,,David Lepsoe,24,,,,
Chase,Mayor,Carson Trowsse,,Carson Trowsse,24,,,,
Chase,Mayor,Tanya Wilson,,Tanya Wilson,24,,,,
Chetwynd,Councillor,Mel Deck,,Mel Deck,25,,,,
Chetwynd,Councillor,Kiefer Kroeker,,Kiefer Kroeker,25,,,,
Chetwynd,Councillor,Kayla MacDonald,,Kayla MacDonald,25,,,,
Chetwynd,Councillor,Julia Nelson,,Julia Nelson,25,,,,
Chetwynd,Councillor,Brian Robinson,,Brian Robinson,25,,,,
Chetwynd,Councillor,Andrea Smith,,Andrea Smith,25,,,,
Chetwynd,Mayor,Allen Courtoreille,,Allen Courtoreille,25,,,,
Chilliwack,Councillor,Sue Attrill-Knott,,Mike Olson,25,,,,
Chilliwack,Councillor,Kevin Baarda,,Kevin Baarda,25,,,,
Chilliwack,Councillor,Danielle Beausoleil,,Ron Sturm,25,,,,
Chilliwack,Councillor,Darren Blakeborough,,Kelly-Jo Blakeborough,25,,,,
Chilliwack,Councillor,Brent Bowker,,Brent Bowker,25,,,,
Chilliwack,Councillor,Nilsana Charkhandeh,,Nilsana Charkhandeh,25,,,,
Chilliwack,Councillor,Steve Czeck,,James Layzell,25,,,,
Chilliwack,Councillor,Steve Just,,Steve Just,25,,,,
Chilliwack,Councillor,Leanna Kemp,,Candice Lamotte,25,,,,
Chilliwack,Councillor,Zeeshan Khan,,Salman Ranjha,25,,,,
Chilliwack,Councillor,Chris Kloot,,Chris Kloot,25,,,,
Chilliwack,Councillor,Trevor McDonald,,Jason Laynes,26,,,,
Chilliwack,Councillor,Daryl Moniz,,Daryl Moniz,26,,,,
Chilliwack,Councillor,Lisa Morry,,Maria Regeza Panganiban,26,,,,
Chilliwack,Councillor,Jared Mumford,,Jared Mumford,26,,,,
Chilliwack,Councillor,Raylene Mumford,,Raylene Mumford,26,,,,
Chilliwack,Councillor,Ghazaleh Nozamani,,Kirsten Werning,26,,,,
Chilliwack,Councillor,Nicole Huitema Read,,Carmen Ford,26,,,,
Chilliwack,Councillor,Luke Zandberg,,Joanne Reid,26,,,,
Chilliwack,Mayor,Jason Lum,,Jason Lum,26,,,,
Chilliwack,Mayor,Gary Raddysh,,Gary Raddysh,26,,,,
Chilliwack,Mayor,Martina Rosini,Conservative,David Denhoff,26,,,,
Chilliwack,Mayor,Farooque Syed,,Farooque Syed,26,,,,
Chilliwack School District,Board of Education Trustee,Katie Bartel,,Katie Bartel,26,,,,
Chilliwack School District,Board of Education Trustee,Barbara Bednarski,,Barbara Bednarski,26,,,,
Chilliwack School District,Board of Education Trustee,Brooke Bouwsema-Cardinal,,Brooke Bouwsema-Cardinal,26,,,,
Chilliwack School District,Board of Education Trustee,Michael Carter,,Michael Carter,26,,,,
Chilliwack School District,Board of Education Trustee,Marina Garmon,,Marina Garmon,26,,,,
Chilliwack School District,Board of Education Trustee,Hugh Hamilton,,Hugh Hamilton,26,,,,
Chilliwack School District,Board of Education Trustee,Paul Henderson,,Paul Henderson,27,,,,
Chilliwack School District,Board of Education Trustee,Sadie Hesketh,,Sadie Hesketh,27,,,,
Chilliwack School District,Board of Education Trustee,Leah Kelley,,Michelle Kelley,27,,,,
Chilliwack School District,Board of Education Trustee,Christine Kruger,,Christine Kruger,27,,,,
Chilliwack School District,Board of Education Trustee,Sudakar Meganathan,,Sudakar Meganathan,27,,,,
Chilliwack School District,Board of Education Trustee,Cary Moore,,Cary Moore,27,,,,
Chilliwack School District,Board of Education Trustee,Darren Ollinger,,Darren Ollinger,27,,,,
Chilliwack School District,Board of Education Trustee,Hayden Rampton,,Hayden Rampton,27,,,,
Chilliwack School District,Board of Education Trustee,Willow Reichelt,,Willow Reichelt,27,,,,
Chilliwack School District,Board of Education Trustee,Margaret Reid,,Margaret Reid,27,,,,
Chilliwack School District,Board of Education Trustee,David Swankey,,David Swankey,27,,,,
Chilliwack School District,Board of Education Trustee,Brian Vangarderen,,Brian Vangarderen,27,,,,
Clearwater,Councillor,Abiye Amabeoku,,Abiye Amabeoku,27,,,,
Clearwater,Councillor,Theresa Braaten,,Theresa Braaten,27,,,,
Clearwater,Councillor,Brent Buck,,Tracy Buck,27,,,,
Clearwater,Councillor,Taylor Drescher,,Taylor Drescher,27,,,,
Clearwater,Councillor,Bill Haring,,Bill Haring,27,,,,
Clearwater,Councillor,Michael Krish-Penny,,Michael Krish-Penny,27,,,,
Clearwater,Councillor,Ben Louwerse,,Ben Louwerse,28,,,,
Clearwater,Councillor,Lyle Mackenzie,,Lyle Mackenzie,28,,,,
Clearwater,Councillor,Ken Matheson,,Ken Matheson,28,,,,
Clearwater,Councillor,Sylvain Menard,,Sylvain Menard,28,,,,
Clearwater,Mayor,Merlin Blackwell,,Merlin Blackwell,28,,,,
Clearwater,Mayor,Shelley Sim,,Shelley Sim,28,,,,
Clinton,Councillor,Sandi Burrage,,Sandi Burrage,28,,,,
Clinton,Councillor,Nicholas Kosovic,,Nicholas Kosovic,28,,,,
Clinton,Councillor,Jessica Lawrence,,Jessica Lawrence,28,,,,
Clinton,Councillor,Darrell Schapansky,,Darrell Schapansky,28,,,,
Clinton,Mayor,Roland Stanke,,Bonnie Stanke,28,,,,
Coast Mountains School District,Board of Education Trustee,Lakota Brown-Turcotte,,Lakota Brown-Turcotte,28,,,,
Coast Mountains School District,Board of Education Trustee,Alison Campbell,,Alison Campbell,28,,,,
Coast Mountains School District,Board of Education Trustee,Beverley Clifton Percival,,Beverley Clifton Percival,28,,,,
Coast Mountains School District,Board of Education Trustee,Andrew Czornohalan,,Andrew Czornohalan,28,,,,
Coast Mountains School District,Board of Education Trustee,Ed Harrison,,Ed Harrison,28,,,,
Coast Mountains School District,Board of Education Trustee,Bryana Jack,,Bryana Jack,28,,,,
Coast Mountains School District,Board of Education Trustee,Wayne Jones,,Wayne Jones,28,,,,
Coast Mountains School District,Board of Education Trustee,Karen Jonkman,,Karen Jonkman,29,,,,
Coast Mountains School District,Board of Education Trustee,Angie Maitland,,Angie Maitland,29,,,,
Coast Mountains School District,Board of Education Trustee,Michael Maxim,,Michael Maxim,29,,,,
Coast Mountains School District,Board of Education Trustee,Daniel McGuire,,Daniel McGuire,29,,,,
Coast Mountains School District,Board of Education Trustee,Troy Peters,,Troy Peters,29,,,,
Coast Mountains School District,Board of Education Trustee,Monica Simms,,Monica Simms,29,,,,
Coast Mountains School District,Board of Education Trustee,Margaret Warcup,,Margaret Warcup,29,,,,
Coldstream,Councillor,Doug Dirk,,Doug Dirk,29,,,,
Coldstream,Councillor,Kendall Eyford,,Kendall Eyford,29,,,,
Coldstream,Councillor,Jim Garlick,,Jim Garlick,29,,,,
Coldstream,Councillor,Stephanie Hoffman,,Stephanie Hoffman,29,,,,
Coldstream,Councillor,Edward Kendall,,Edward Kendall,29,,,,
Coldstream,Councillor,Dionne Lane,,Dionne Lane,29,,,,
Coldstream,Councillor,Jeremy Levy,,Jeremy Levy,29,,,,
Coldstream,Councillor,Scot McNair,,Scot McNair,29,,,,
Coldstream,Councillor,Christopher Moore,,Christopher Moore,29,,,,
Coldstream,Councillor,Josiah Pulst,,Josiah Pulst,29,,,,
Coldstream,Mayor,Carey Collinge,,Carey Collinge,29,,,,
Columbia Shuswap Regional District,Electoral Area Director,Melanie Beckett,,Melanie Beckett,30,,,,
Columbia Shuswap Regional District,Electoral Area Director,John Bolt,,John Bolt,30,,,,
Columbia Shuswap Regional District,Electoral Area Director,David Brooks-Hill,,David Brooks-Hill,30,,,,
Columbia Shuswap Regional District,Electoral Area Director,Karen Cathcart,,Karen Cathcart,30,,,,
Columbia Shuswap Regional District,Electoral Area Director,John E. Flynn,,John E. Flynn,30,,,,
Columbia Shuswap Regional District,Electoral Area Director,Marty Gibbons,,Marty Gibbons,30,,,,
Columbia Shuswap Regional District,Electoral Area Director,Jon Kozuska,,Jon Kozuska,30,,,,
Columbia Shuswap Regional District,Electoral Area Director,Dennis Lapierre,,Dennis Lapierre,30,,,,
Columbia Shuswap Regional District,Electoral Area Director,Rhona Martin,,Rhona Martin,30,,,,
Columbia Shuswap Regional District,Electoral Area Director,Natalya Melnychuk,,Natalya Melnychuk,30,,,,
Columbia Shuswap Regional District,Electoral Area Director,Norman Nelson,,Sandra Nelson,30,,,,
Columbia Shuswap Regional District,Electoral Area Director,Maria Otting,,Maria Otting,30,,,,
Columbia Shuswap Regional District,Electoral Area Director,Jay Simpson,,Jay Simpson,30,,,,
Columbia Shuswap Regional District,Electoral Area Director,Shawn Smith,,Shawn Smith,30,,,,
Columbia Shuswap Regional District,Electoral Area Director,Emma Sutton,,Emma Sutton,30,,,,
Colwood,Councillor,Harold Bloomenthal,,Jennifer Alberts,30,,,,
Colwood,Councillor,Terrilynn Gee,,Terrilynn Gee,30,,,,
Colwood,Councillor,David Grove,,Gwendolyn Snyder,30,,,,
Colwood,Councillor,Kim Jordison,,Kim Jordison,31,,,,
Colwood,Councillor,Deborah Law,,Deborah Law,31,,,,
Colwood,Councillor,Misty Olsen,,Misty Olsen,31,,,,
Colwood,Councillor,Jennifer Parlee,,Jennifer Parlee,31,,,,
Colwood,Councillor,Eugene Tseng,,Eugene Tseng,31,,,,
Colwood,Councillor,Ian Ward,,Ian Ward,31,,,,
Colwood,Mayor,Cynthia Day,,Trevor Apperley,31,,,,
Colwood,Mayor,Doug Kobayashi,,Jim Capron,31,,,,
Colwood,Mayor,Rob Martin,,Rob Martin,31,,,,
Comox,Councillor,Steve Blacklock,,Steve Blacklock,31,,,,
Comox,Councillor,Lisa Bourgeois,,Lisa Bourgeois,31,,,,
Comox,Councillor,Vivian Chislett,,Vivian Chislett,31,,,,
Comox,Councillor,Ken Grant,,Angus Mumby,31,,,,
Comox,Councillor,Chris Haslett,,Kimberly Haslett,31,,,,
Comox,Councillor,Jonathan Kerr,,Jonathan Kerr,31,,,,
Comox,Councillor,Neil Ladell,,Neil Ladell,31,,,,
Comox,Councillor,Jenn Meilleur,,Jenn Meilleur,31,,,,
Comox,Councillor,ruby Sidhu,,ruby Sidhu,31,,,,
Comox,Councillor,Maureen Swift,,Ray Craig,32,,,,
Comox,Councillor,Jessica Wegg,,Jessica Wegg,32,,,,
Comox,Mayor,Nicole Minions,,Nicole Minions,32,,,,
Comox Valley Regional District,Electoral Area Director,Gillian Anderson,,Gillian Anderson,32,,,,
Comox Valley Regional District,Electoral Area Director,Daniel Arbour,,Daniel Arbour,32,,,,
Comox Valley Regional District,Electoral Area Director,Ariel Becherer,,Ariel Becherer,32,,,,
Comox Valley Regional District,Electoral Area Director,Amber Champ,,Amber Champ,32,,,,
Comox Valley Regional District,Electoral Area Director,Arzeena Hamir,,Arzeena Hamir,32,,,,
Comox Valley Regional District,Electoral Area Director,Rich Hardy,,Lynn Nichol,32,,,,
Comox Valley Regional District,Electoral Area Director,Norm McPhail,,Curtis Scoville,32,,,,
Comox Valley School District,Board of Education Trustee,Shannon Aldinger,,Shannon Aldinger,32,,,,
Comox Valley School District,Board of Education Trustee,Nicole Bergot,,Nicole Bergot,32,,,,
Comox Valley School District,Board of Education Trustee,Janice Caton,,Janice Caton,32,,,,
Comox Valley School District,Board of Education Trustee,Bruce Curtis,,Bruce Curtis,32,,,,
Comox Valley School District,Board of Education Trustee,Jennifer Fisher,,Jennifer Fisher,32,,,,
Comox Valley School District,Board of Education Trustee,Chelsea McCannel-Keene,,Chelsea McCannel-Keene,32,,,,
Comox Valley School District,Board of Education Trustee,Kendall Packham,,Kendall Packham,32,,,,
Comox Valley School District,Board of Education Trustee,Nat Raedwulf Pogue,,David Macdonald,32,,,,
Comox Valley School District,Board of Education Trustee,Laurel Rankin,,Laurel Rankin,33,,,,
Comox Valley School District,Board of Education Trustee,Maria Sanchez,,Maria Sanchez,33,,,,
Comox Valley School District,Board of Education Trustee,Michelle Waite,,Michelle Waite,33,,,,
Conseil Scolaire Francophone School District,Regional Trustee,Julie Beaucage,,Julie Beaucage,33,,,,
Conseil Scolaire Francophone School District,Regional Trustee,Gaetan Desrochers,,Gaetan Desrochers,33,,,,
Conseil Scolaire Francophone School District,Regional Trustee,Dominique Dionne-Simard,,Dominique Dionne-Simard,33,,,,
Conseil Scolaire Francophone School District,Regional Trustee,Jacques Dufresne,,Jacques Dufresne,33,,,,
Conseil Scolaire Francophone School District,Regional Trustee,Bertrand Dupain,,Bertrand Dupain,33,,,,
Conseil Scolaire Francophone School District,Regional Trustee,Chantal Fadous,,Chantal Fadous,33,,,,
Conseil Scolaire Francophone School District,Regional Trustee,Gregoire Frealle,,Gregoire Frealle,33,,,,
Conseil Scolaire Francophone School District,Regional Trustee,Patrick Gatien,,Patrick Gatien,33,,,,
Conseil Scolaire Francophone School District,Regional Trustee,Robert Joncas,,Robert Joncas,33,,,,
Conseil Scolaire Francophone School District,Regional Trustee,Marie-Pierre Lavoie,,Marie-Pierre Lavoie,33,,,,
Conseil Scolaire Francophone School District,Regional Trustee,Paul Mulangu,,Paul Mulangu,33,,,,
Conseil Scolaire Francophone School District,Regional Trustee,Billy Quesnel,,Billy Quesnel,33,,,,
Conseil Scolaire Francophone School District,Regional Trustee,Sylvie St-Pierre,,Sylvie St-Pierre,33,,,,
Conseil Scolaire Francophone School District,Regional Trustee,Abdelhadi Tahir,,Abdelhadi Tahir,33,,,,
Coquitlam,Councillor,Behzad Abdi,,Behzad Abdi,34,,,,
Coquitlam,Councillor,Phillip Buchan,,Phillip Buchan,34,,,,
